[2026-09-17 22:29:21]
17-Sep-2026 20:29:21 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.85372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15516226 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15516227 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15516228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15516229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15516230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15516231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15516232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15516233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15516234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15516235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15516236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15516237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15516238 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15516239 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15516240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15516241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15516242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15516243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15516244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15516245 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15516246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15516247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15516248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15516249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15516031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
