[2026-08-21 00:29:21]
20-Aug-2026 22:29:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13361667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13361668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13361665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13361666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13361663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13361662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13361661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13361656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13361657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13361658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13361659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13361660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13361655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13361654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13361652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13361653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13361651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13361649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13361650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13361648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13361646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13361644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13361645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13361643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13361642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13361638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13361636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
