[2026-09-14 18:31:18]
14-Sep-2026 16:31:19 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68841
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15171475 icpu-aiub RUNBPE_Q ck18y530 CG       2:40      1 bnode063
          15171650 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15171651 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15171649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15171648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15171645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15171646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15171647 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15171644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15171641 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15171642 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15171643 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15171640 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15171638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15171639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15171637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15171636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15171632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15171634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15171635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15171621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15171620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15171619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15171618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15171615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15171616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15171617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15171613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15171614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15171612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15171611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15171607 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15171608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15171609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15171610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15171604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15171605 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15171606 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15171603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15171600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15171601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15171602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15171599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15171596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15171597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15171598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15171595 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15171593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
