[2026-02-14 06:12:12]
14-Feb-2026 05:12:13 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45509971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45509970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45509967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45509968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45509969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45509966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45509963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45509964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45509965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45509962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45509961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45509960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45509959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45509958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45509955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45509956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45509954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45509953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45509952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45509950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45509951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45509947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45509948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45509949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45509945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45509946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45509944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45509939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45509940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45509941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45509942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45509943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45509936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45509937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45509938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45509933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45509934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45509929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45509931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45509932 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45509924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45509925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45509926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45509927 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45509928 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45509920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45509921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45509923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45509917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45509918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45509919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45509916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45509913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45509914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45509912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45509911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45509897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45509900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45509038 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
