[2026-04-30 08:21:43]
30-Apr-2026 06:21:43 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.26508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3207119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
