[2026-02-12 23:09:14]
12-Feb-2026 22:09:14 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45418684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45418685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45418686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45418687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45418688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45418689 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45418690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45418691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45418692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45418693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45418653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45418677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45418678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45418679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45418680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45418681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45418682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45418683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45418652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45418634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45418635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45418636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45418637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418641 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418643 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418644 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418645 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418646 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418648 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45418629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45418630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45418631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45418632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45418626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45418627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45418628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45418623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45418624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45418619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45418622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45418615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45418617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45418611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45418612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45418604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45418593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45418596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45418598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45418601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45418589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45418576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45418587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45418575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45418563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45418572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45418551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45418547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45418538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45418540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45418533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45418534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45418535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45418522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45418516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45418504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45418467 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45418468 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45418469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45418460 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45418461 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45418462 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45418463 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45418464 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45418466 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45418458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45418454 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45418455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45418457 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45418452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45418451 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45418449 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45418431 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45418432 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45418425 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          45418422 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45418413 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45418415 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45418417 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45418418 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45418411 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45418409 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45418402 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45418386 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45418388 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45418384 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45418380 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45418381 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45418382 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45418383 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45418372 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45418369 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45418370 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45418367 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45418368 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45418366 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45418359 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45417643 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
