[2026-08-11 13:21:11]
11-Aug-2026 11:21:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11925256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11925258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11925250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11925245 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11925246 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11925241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11925235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11925237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11925227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11925222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11925225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11925220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11925221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11925198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11925155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11925147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11925148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11925149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11925150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11925151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11925152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11925146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11925144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11925145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11925140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11925141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11925142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11925143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11925137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11925138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11925139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11925135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11925136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11925133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11925134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11925129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11925130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11925131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11925132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11925128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11925125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11925126 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11925127 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11925124 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11925122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11925123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11925120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11925121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11925118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11925119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11925117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11925114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11925111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11925112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11925109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11925107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11925105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11925103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11925101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11925102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11925100 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11925099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11925097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11925098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11925095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11925096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11925093 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11925091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11925092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
