[2026-09-14 18:26:09]
14-Sep-2026 16:26:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15170732 icpu-aiub RUNBPE_Q ck18y530 CG       2:02      1 bnode061
          15170996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15170997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15170998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15170999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15171000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15170993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15170994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15170995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15170991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15170989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15170990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15170986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15170987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15170985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15170984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15170982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15170983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15170981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15170979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15170975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15170976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15170977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15170978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15170974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15170973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15170972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15170971 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15170969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15170966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15170967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15170968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15170965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15170964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15170961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15170962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15170963 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15170960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15170959 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15170914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15170916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15170905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15170906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15170907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15170902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15170903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15170901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15170899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15170900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15170897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15170898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15170894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15170895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15170896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15170891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15170892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15170893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15170889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15170890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15170888 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15170885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15170886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15170883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15170884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15170882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15170881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
