[2026-05-27 09:33:10]
27-May-2026 07:33:11 We  Doy: 26/147/H/07  Week: 2420/3/26W22  MJD: 61187.31471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4814272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4814271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4814260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4814259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4814258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4814257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4814256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4814248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4814246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4814240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4814239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4814236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4814120 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814122 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814123 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814124 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814125 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814126 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814127 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814128 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814129 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814130 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814132 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814133 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814135 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814136 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814137 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814138 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814139 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814140 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814141 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814142 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814144 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814145 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814146 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814148 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814149 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814151 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814152 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814153 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814154 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814155 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814156 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814157 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814158 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814159 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814160 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814161 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814162 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814163 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814164 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814165 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814166 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814167 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814168 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814170 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814171 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814172 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814174 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814175 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814176 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814177 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814179 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814180 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814186 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814187 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814188 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814189 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814190 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814191 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814192 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814193 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814194 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814195 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814196 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814197 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814198 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814199 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814200 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814201 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814203 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814204 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814205 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814207 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814208 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814209 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814211 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814212 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814213 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814214 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814215 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814216 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4814218 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4814219 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4814220 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4814101 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4814102 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4814103 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4814104 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4814105 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4814106 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4814107 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4814108 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4814109 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4814110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4814111 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4814112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4814113 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4814114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4814115 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4814116 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4814118 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4814119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
