[2026-08-27 23:57:15]
27-Aug-2026 21:57:16 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14135265 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14135262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14135259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14135258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14135255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14135256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14135250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14135251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14135254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14135249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14135247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14135245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14135242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14135244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14135241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14135238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14135239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14135235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14135236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14135232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14135230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14135231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14135228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14135225 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14135223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14135221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14135218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14135220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14135213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14135215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14135204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14135206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14135202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14135198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14135199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14135195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14135191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14135194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14135189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14135188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14135186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14135180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14135184 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14135185 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14135172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14135176 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14135169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14135170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14135153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14135154 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14135156 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14135151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14135149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14135145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14135142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14135138 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14135135 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14135137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14135133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14135129 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14135132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14135123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14135124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14135122 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14135120 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14135115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14135117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
