[2026-08-10 12:06:08]
10-Aug-2026 10:06:08 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11828755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
