[2025-12-26 03:55:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:55:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41119764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119768 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119769 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119771 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119790 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119802 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
