[2026-07-19 18:55:08]
19-Jul-2026 16:55:08 Su  Doy: 26/200/Q/16  Week: 2428/0/26W29  MJD: 61240.70495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9539329 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           9539331 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           9539332 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           9539334 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R      44:22      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R      49:22      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R      49:22      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R      49:22      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R      49:22      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R      49:22      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    2:03:18      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    2:03:18      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    2:03:18      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    2:03:18      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    2:03:21      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    2:14:18      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    2:14:21      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    2:14:21      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    2:14:21      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    2:14:21      1 bnode063
