[2026-03-26 15:07:17]
26-Mar-2026 14:07:17 Th  Doy: 26/085/O/14  Week: 2411/4/26W13  MJD: 61125.58839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            622702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            622701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            622304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            622548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            622552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            622588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            622593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            622607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            622608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            622236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            622237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            622238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            622268 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            622271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            622235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            622232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            622233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            622234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            622231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            622201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            622194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            622195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            622196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            622197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            622199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            622200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            622144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            622145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622150 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622183 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            622191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
