[2026-04-14 02:29:17]
14-Apr-2026 00:29:17 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.02034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1818534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1818502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1818507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1818511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1818515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1818519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1818523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1818527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1818531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1818468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1818469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1818471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1818472 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1818473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1818475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1818476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1818477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1818479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1818480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1818481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1818412 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818413 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818414 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
