[2026-06-04 00:10:07]
03-Jun-2026 22:10:07 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92369
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5359046 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5359045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5359043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5359044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5359036 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5359037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5359038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5359033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5359034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5359035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5359030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5359031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5359032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5359029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5359028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5359026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5359027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5359024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5359025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5359021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5359016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5359017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5359018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5359020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5359013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5359009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5359010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5359008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5359005 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5359006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5359007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5359004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5359003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5359001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5359002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5359000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5358999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5358998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5358997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5358995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5358996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5358992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5358993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5358994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5358991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5358989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5358986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5358987 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5358988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5358985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5358984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5358982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5358981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5358979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5358980 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5358977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5358974 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5358975 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5358973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5358972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5358971 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5358970 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5358959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5358957 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5358954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5358955 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5358956 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5358953 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5358952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           5358951 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           5358947 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5358946 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           5358943 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           5358941 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5358937 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5358924 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5358915 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5358911 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5358887 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5358876 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           5358871 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           5358865 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           5358859 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           5358766 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5358772 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5358776 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5358778 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
