[2026-07-20 18:43:08]
20-Jul-2026 16:43:09 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.69663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:25:15      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:24:58      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:26:14      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:27:00      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:28:03      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:28:14      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:22:04      1 bnode062
           9603499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9603498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9603494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9603379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9603380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9603381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9603382 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9603383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9603385 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603386 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603387 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603388 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603389 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603390 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603391 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603392 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603393 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603394 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603396 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603397 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603398 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603399 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603400 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603401 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9603408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9603353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603357 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603364 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9603378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9603345 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9603346 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9603264 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603265 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603266 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603267 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603268 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603269 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603270 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603271 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603272 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603273 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603274 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603275 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603276 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603277 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603278 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603279 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9603280 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9603281 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9603282 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9603283 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
