[2026-06-26 21:05:07]
26-Jun-2026 19:05:07 Fr  Doy: 26/177/T/19  Week: 2424/5/26W26  MJD: 61217.79522
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7354654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7354655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7354656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7354651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7354647 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7354649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7354641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7354643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7354636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7354638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7354639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7354632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7354634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7354635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7354626 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7354623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7354624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7354621 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7354622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7354619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7354620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7354618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7354617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7354616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7354614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7354615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7354613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7354611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7354610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7354608 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7354609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7354607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7354606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7354605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7354604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7354603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7354602 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7354600 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7354601 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7354599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7354597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7354596 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7354594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7354593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7354592 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7354591 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7354590 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7354588 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7354589 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7354586 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7354587 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7354583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7354584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7354581 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7354579 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7354578 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7354543 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7354542 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7354536 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7354538 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7354531 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7353845 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R      53:08      1 bnode062
           7351087 icpu-aiub RUNBPE_Q ck18y530  R      53:09      1 bnode061
