[2026-02-02 17:30:10]
02-Feb-2026 16:30:10 Mo  Doy: 26/033/Q/16  Week: 2404/1/26W06  MJD: 61073.68762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44788182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44788180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44788181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44788178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44788179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44788177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44788173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44788174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44788175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44788176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44788172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44788170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44788171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44788169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44788167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44788134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44788133 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44788132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44788130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44788131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44788127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44788128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44788129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44788126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44788123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44788124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44788125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44788121 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44788106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44788107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44788108 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44788109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44788111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44788112 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44788083 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788084 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788085 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788086 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788087 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788089 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788090 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788091 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788092 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788096 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788101 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788102 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44788077 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44788079 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44788072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44788054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
