[2026-06-22 21:01:08]
22-Jun-2026 19:01:08 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.79245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6754807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6754828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6754829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6754830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
