[2026-08-10 17:07:29]
10-Aug-2026 15:07:29 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.63020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11855958 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          11855957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11855952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11855950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11855949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11855947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11855945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11855946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11855940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11855941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11855942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11855944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11855937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11855934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11855935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11855936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11855932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11855930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11855929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11855919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11855926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11855905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11855906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11855902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11855896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11855901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11855890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11855889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11855881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11855883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11855878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11855879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11855877 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11855875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11855876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11855874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11855871 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11855869 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11855870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11855867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11855868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11855865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11855866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11855861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11855862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
