[2026-06-09 00:26:22]
08-Jun-2026 22:26:22 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5624221 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode062
           5624231 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5624232 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5624233 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5624234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5624230 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5624228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5624229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5624227 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5624226 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5624224 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5624225 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5624223 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5624220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5624218 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5624219 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5624216 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5624217 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5624215 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5624213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5624210 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5624204 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           5624200 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5624199 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5624197 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           5624194 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5624192 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5624193 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5624191 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5624187 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5624176 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           5624173 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           5624168 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           5624164 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5624158 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5624156 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5624155 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           5624154 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           5624150 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
