[2026-07-28 02:17:17]
28-Jul-2026 00:17:18 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.01201
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10588743 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588744 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588745 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588746 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588747 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588748 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588749 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588750 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588751 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588752 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588753 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588754 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588755 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588756 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588757 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588758 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588759 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588760 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588761 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588763 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588764 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588765 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588766 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588767 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588768 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588769 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588772 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588773 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588775 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588776 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588777 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588778 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588779 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588780 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588781 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588782 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          10588740 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          10588741 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          10588713 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10588722 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          10588723 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          10588726 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          10588727 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          10588732 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          10588734 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          10588705 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          10588699 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          10589545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10588694 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          10588693 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          10588625 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588626 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588627 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          10588629 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588630 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588633 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588634 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588635 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          10588636 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          10588637 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588638 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588639 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          10588640 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          10588641 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588642 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588643 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          10588644 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          10588645 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588646 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588647 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          10588649 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588650 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588653 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588654 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588657 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          10588658 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588662 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          10588571 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588573 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588574 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588575 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588577 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588578 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588579 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588581 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588582 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588583 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588585 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588587 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588589 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588590 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588591 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588592 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588593 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588594 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588596 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588597 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588598 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588600 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588601 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588602 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588604 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588605 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588606 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
