[2026-09-14 17:53:10]
14-Sep-2026 15:53:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15167810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15167806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15167802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15167799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15167800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15167796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15167797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15167798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15167795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15167794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15167793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15167792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15167790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15167791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15167789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15167787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15167788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15167786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15167784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15167785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15167782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15167783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15167779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15167780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15167781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15167778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15167774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15167775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15167776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15167777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15167770 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15167771 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15167773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15167768 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15167769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15167767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15167763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15167764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15167761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15167762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15167760 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15167759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15167756 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15167757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15167755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15167754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
