[2026-07-11 03:58:08]
11-Jul-2026 01:58:09 Sa  Doy: 26/192/B/01  Week: 2426/6/26W28  MJD: 61232.08205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8841669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8841670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8841668 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8841666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8841667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8841663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8841664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8841665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8841662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8841658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8841659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8841660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8841661 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8841655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8841656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8841657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8841648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8841649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8841650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8841651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8841652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8841653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8841654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8841646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8841647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8841636 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8841637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8841638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8841639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8841640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8841641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8841642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8841643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8841644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8841645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8841635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8841634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8841633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8841632 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8841631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8841628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8841629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8841630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8841625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8841626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8841627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8841623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8841624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8841622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8841621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8841620 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8841619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8841617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8841618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8841616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8841614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8841615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8841612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8841613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8841611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
