[2026-09-18 15:01:08]
18-Sep-2026 13:01:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15601887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15601888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15601883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15601884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15601885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15601886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15601882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15601878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15601879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15601880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15601881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15601875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15601876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15601877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15601872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15601873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15601874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15601869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15601870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15601867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15601868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15601864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15601865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15601866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15601861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15601862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15601863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15601846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15601847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15601848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15601849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15601850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15601851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15601852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15601853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15601854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15601855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15601856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15601857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15601858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15601859 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15601860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15601845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15601842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15601840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15601837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15601838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15601839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15601831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15601830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
