[2026-06-26 18:46:07]
26-Jun-2026 16:46:07 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69869
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7344444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7344268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344276 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344287 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344300 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344301 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344302 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344303 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7344304 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7344306 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
