[2026-08-25 09:26:13]
25-Aug-2026 07:26:14 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.30988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13819160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13819150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13819147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13819148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13819113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13819144 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13818949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818975 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13818991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13818992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13818993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
