[2026-06-26 18:47:21]
26-Jun-2026 16:47:21 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7344644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7344642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7344639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7344634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7344630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7344606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7344583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7344543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7344544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7344546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7344547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7344548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7344551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7344552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7344553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7344555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7344556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7344557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7344559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7344560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7344561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7344563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7344564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7344565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7344567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7344568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7344569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7344542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7344444 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7344268 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344269 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344270 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344271 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344272 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344273 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344274 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344276 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344277 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344278 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344279 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344280 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344281 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344282 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344283 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344284 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344285 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344286 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344287 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344288 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344289 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344290 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344291 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344292 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344293 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344294 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344295 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344296 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344297 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
