[2026-08-20 22:16:13]
20-Aug-2026 20:16:14 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13304533 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13304530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13304518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13304519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13304520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13304521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13304522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13304523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13304524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13304525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13304526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13304527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13304528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13304529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13304517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13304514 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13304513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13304486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13304487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13304488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13304489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13304490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13304491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13304492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13304473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13304477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13304479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13304481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13304482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
