[2026-03-08 01:23:09]
08-Mar-2026 00:23:09 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47127354 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127359 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
