[2026-08-25 14:52:09]
25-Aug-2026 12:52:09 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13849273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13849262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13849257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13849249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13849229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13849213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13849152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13849104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13849042 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13849053 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13849022 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13849024 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13849026 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13849028 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13849030 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13848950 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848951 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848954 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848955 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848958 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848959 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848963 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848964 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848967 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848968 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848971 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848972 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848975 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848976 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848979 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848980 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848983 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848984 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848989 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848992 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848993 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848996 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13848997 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13849000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13849001 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13849004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13849005 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13849009 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13849010 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13849013 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13849014 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13849017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13849018 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13848919 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848921 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13848922 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848925 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13848926 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848929 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13848932 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13848933 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848936 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13848937 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848941 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13848942 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848946 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13848875 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848877 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848879 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848881 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848883 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848885 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848887 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848889 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848891 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848894 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848896 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848898 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848900 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848902 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848904 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848906 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848908 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848910 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848912 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848914 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848917 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13848839 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13848841 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13848845 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13848847 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13848849 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848851 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848853 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848854 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848855 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848857 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848858 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848859 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848860 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848861 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848783 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848785 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848787 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848789 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848791 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848793 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848795 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848797 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848802 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848804 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848806 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848808 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848810 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848812 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848814 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848818 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848820 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848822 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848824 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848826 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848828 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848830 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848832 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848835 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13848766 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13848769 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13848770 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13848773 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13848774 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13848777 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13848778 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13848781 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13848761 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13848751 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13848683 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13848665 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13848664 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13848641 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13848633 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13848629 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13848614 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13848583 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13848287 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13848272 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13848271 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
