[2026-09-14 14:55:34]
14-Sep-2026 12:55:34 Mo  Doy: 26/257/M/12  Week: 2436/1/26W38  MJD: 61297.53859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15149497 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15149498 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15149499 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15149500 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15149501 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15149502 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15149503 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15149504 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15149505 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15149506 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15149507 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15149508 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15149509 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15149510 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15149511 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15149512 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15149513 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15149514 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15149515 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15149517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15149518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15149520 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15149522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15149528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15149529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15149531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15149532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15149456 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149457 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149458 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149459 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149460 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149461 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149462 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149463 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149464 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149465 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149466 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149467 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149468 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149469 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149470 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149471 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149472 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149475 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149476 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149477 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149478 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149479 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149480 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149481 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149482 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149484 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149485 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149486 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149487 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149488 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149489 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149491 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149492 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15149493 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15149494 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15149495 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15149496 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
