[2025-12-24 22:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:08:09 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41052668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41052669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41052670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41052671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41052672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41052673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41052665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41052666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41052656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41052651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41052652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41052653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41052654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41052655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41052647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41052648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41052649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41052650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41052646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41052644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41052645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41052642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41052639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41052633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41052634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41052635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41052636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41052637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41052638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41052631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41052632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41052630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41052625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41052626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41052627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41052628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41052629 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41052623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41052617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41052616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41052614 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41052612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41052611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41052610 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41052609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41052607 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
