[2026-03-30 15:24:31]
30-Mar-2026 13:24:30 Mo  Doy: 26/089/N/13  Week: 2412/1/26W14  MJD: 61129.55868
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            937095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
