[2026-03-30 21:54:10]
30-Mar-2026 19:54:11 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.82929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            956820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            956821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            956817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            956819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            956816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            956814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            956813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            956812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            956808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            956809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            956810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            956807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            956806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            956805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            956801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            956802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            956803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            956804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            956800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            956799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            956796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            956793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            956794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            956792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            956790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            956789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            956787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            956788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            956786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            956782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            956783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            956784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            956781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            956778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            956780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            956776 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            956777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            956773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            956774 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            956775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            956770 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            956771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            956772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            956768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            956769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            956767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            956757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            956756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            956754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            956753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            956749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            956750 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            956748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            956745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            956742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            956738 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            956740 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            956733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            956735 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            956732 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            956409 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
            956410 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
