[2026-07-18 14:45:16]
18-Jul-2026 12:45:17 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53145
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9482988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9482989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9482990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9482991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9482992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9482993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9482994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9482995 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9482996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9482997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9482998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9482999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483027 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483037 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483043 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
