[2026-06-19 01:35:19]
18-Jun-2026 23:35:19 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6468102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6468098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6468095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6468096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6468090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6468092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6468083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6468084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6468086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6468089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6468081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6468076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6468079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6468072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6468073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6468075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6468070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6468065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6468066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6468067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6468059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6468061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
