[2026-04-13 20:55:10]
13-Apr-2026 18:55:10 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1791353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1791352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1791351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1791350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1791348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1791349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1791347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1791343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1791344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1791345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1791346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1791342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1791341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1791335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1791336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1791337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1791338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1791339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1791340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1791334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1791332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1791333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1791329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1791330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1791327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1791328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1791326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1791325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1791323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1791320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1791312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1791313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1791315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1791310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1791307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1791308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1791300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1791301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1791302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1791303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1791304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1791305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1791306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1791298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1791292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1791293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1791294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1791295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1791282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1791283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1791284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1791285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1791286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1791287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1791288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1791281 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1791277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1791278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1791279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1791280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           1790261 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      44:43      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      44:43      1 bnode063
