[2026-09-20 23:21:41]
20-Sep-2026 21:21:41 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15837446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15837439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15837440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15837441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15837442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15837443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15837444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15837438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15837437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15837432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15837433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15837434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15837435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15837436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15837428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15837429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15837430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15837431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15837425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15837426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15837427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15837423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15837418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15837419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15837420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15837421 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15837422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15837414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15837407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15837408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15837409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15837410 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15837411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15837412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15837413 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15837406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15837402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15837403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15837404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15837405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15837396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15837398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15837399 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15837400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15837390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15837391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15837392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15837393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15837389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15837387 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15837388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15837384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15837385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15837386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15837379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15837380 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15837376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15837377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15837378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15837366 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15837367 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15837368 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15837369 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15837370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15837371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15837372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15837362 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15837363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15837364 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15837365 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15837355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15837349 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15837352 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15837353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15837354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15837347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15837348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15837333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15837334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15837335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15837336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15837337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15837338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15837332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15837322 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15837323 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15837325 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15837326 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15837327 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15837328 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15837320 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15837321 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15837316 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15837317 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15837318 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15837319 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15837310 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15837311 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15837312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15837313 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15837314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15837315 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15837309 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15837306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15837307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15837304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15837305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15837300 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15837296 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837298 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15837289 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837291 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15837292 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837293 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15837286 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15837279 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15837280 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15837272 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15837275 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15837269 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15837260 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15837253 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15837191 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          15837144 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          15837123 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15837068 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15837002 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
          15835605 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      34:38      1 bnode062
