[2026-06-16 00:20:21]
15-Jun-2026 22:20:21 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.93080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6030406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6030405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6030403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6030404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6030398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6030399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6030400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6030401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6030396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6030397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6030393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6030394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6030395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6030375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6030376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6030374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6030372 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6030367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6030368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6030369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6030370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6030366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6030365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6030364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6030360 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6030361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6030362 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6030363 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6030354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6030355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6030356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6030357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6030358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6030359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6030350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6030351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6030352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6030353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6030346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6030347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6030348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6030349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6030344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6030345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6030343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6030340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6030341 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6030342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6030338 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6030337 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6030336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6030322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6030319 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6030320 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6030321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6030317 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6030318 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6030313 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6030310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6030307 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6029823 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
