[2026-03-25 01:57:37]
25-Mar-2026 00:57:38 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.04002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            465576 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            465577 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            465578 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            465572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            465573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            465574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            465570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            465571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            465568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            465569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            465562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            465563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            465564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            465565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            465566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            465567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            465559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            465558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            465554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            465555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            465556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            465553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            465550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            465552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            465547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            465548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            465549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            465543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            465542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            465540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            465541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            465538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            465539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            465536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            465537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            465535 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            465532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            465533 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            465534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            465529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            465530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            465531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            465528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            465527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            465526 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            465524 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            465525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            465521 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            465522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            465523 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            465520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            465519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            465518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            465517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            465515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            465512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            465462 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            465463 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            465464 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            465465 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            465466 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            465467 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            465468 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            465469 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            465389 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
