[2026-05-20 12:07:35]
20-May-2026 10:07:36 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.42194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4388764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4388763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4388761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4388762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4388760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4388759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4388757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4388756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4388754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4388755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4388753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4388751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4388752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4388749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4388750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4388747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4388748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4388745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4388743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4388744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4388742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4388741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4388740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4388738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
