[2026-01-31 09:41:21]
31-Jan-2026 08:41:21 Sa  Doy: 26/031/I/08  Week: 2403/6/26W05  MJD: 61071.36205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44691607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691608 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44691609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44691610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44691611 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691612 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44691613 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44691614 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44691615 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44691617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44691618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44691619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44691621 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44691622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44691623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44691625 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44691626 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44691627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44691629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44691630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44691631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44691592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44691593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44691594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44691595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
