[2026-07-25 16:54:08]
25-Jul-2026 14:54:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224524 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10224525 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10224523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10224522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10224519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10224521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10224514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10224516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10224517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10224513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10224512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10224511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10224509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10224510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10224508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10224502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10224503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10224504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10224505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10224506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10224507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10224499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10224495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10224496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10224497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10224492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10224493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10224494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10224489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10224490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10224483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10224484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10224488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10224482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10224481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
