[2025-12-25 01:07:25]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:07:26 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41061907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41061905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41061906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41061902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41061903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41061904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41061901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41061898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41061897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41061896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41061893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41061891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41061892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41061886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41061887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41061888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41061889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41061890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41061885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41061884 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41061882 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41061883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41061881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41061880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41061877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41061878 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41061879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41061872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41061873 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41061874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41061875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41061876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41061867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41061868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41061869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41061870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41061871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41061864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41061865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41061866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41061861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41061859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41061860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41061854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41061855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41061856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41061857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41061852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41061853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41061850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41061851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41061848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41061849 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41061846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41061847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41061844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41061845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41061475 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          41061464 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode060
          41058938 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode060
          41057009 icpu-aiub RUNBPE_Q ck18y530  R      58:44      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:00:44      1 bnode063
