[2026-09-20 08:29:22]
20-Sep-2026 06:29:23 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15774298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774302 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774303 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774304 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774305 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774321 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774322 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774329 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774339 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774340 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774345 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15774346 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15774347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15774348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15774240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
