[2026-07-18 14:53:10]
18-Jul-2026 12:53:10 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9483660 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483661 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483664 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483665 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483669 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483672 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483673 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483677 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483681 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483685 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483689 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483693 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483697 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483700 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483701 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483704 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483705 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483709 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483710 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483713 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483714 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483717 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483718 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483721 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483722 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483725 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483726 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483729 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483730 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483733 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483734 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483737 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483738 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483741 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483742 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483745 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483746 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483749 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483750 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483753 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483754 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483757 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9483758 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9483532 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483535 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483536 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483540 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483544 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483547 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483548 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483552 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483556 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483559 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483560 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483564 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483568 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483571 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483572 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483576 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483577 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483580 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483581 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483585 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483589 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483593 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483597 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483600 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483601 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483605 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483609 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483612 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483613 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483617 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483621 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483624 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483625 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483628 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483629 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483633 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483636 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483637 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483641 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483646 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483649 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           9483650 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483654 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9483506 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9483510 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9483514 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9483518 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9483522 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9483526 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9483530 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
