[2026-01-30 23:32:20]
30-Jan-2026 22:32:20 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.93912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44674098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44674097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44674091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44674092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44674090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44674075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44673995 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44673996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44673997 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44673998 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44673999 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674002 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674004 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674005 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674006 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674007 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674008 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674009 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674011 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674012 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674013 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674015 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674016 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
