[2026-03-25 08:10:09]
25-Mar-2026 07:10:09 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            493537 icpu-aiub RUNBPE_Q ck18y530 CG       0:47      1 bnode062
            493745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493750 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493751 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493755 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493760 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493761 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493762 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493764 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493765 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493767 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            493718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            493744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            493648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            493649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            493651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            493652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            493654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            493655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            493657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            493658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            493660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            493661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            493663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            493664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
