[2026-01-23 03:03:08]
23-Jan-2026 02:03:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.08552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44304648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44304646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44304647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44304644 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44304642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44304640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44304639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44304636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44304637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44304635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44304634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44304633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44304629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44304630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44304632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44304628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44304626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44304627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44304624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44304625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44304622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44304623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44304621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44304620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44304618 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44304619 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44304614 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44304612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44304613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44304609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44304608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44304607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44304589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44304604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44304605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44304585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44304586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44304587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44304588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44304584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44304582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44304583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44304578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44304574 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44304562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44304561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44304082 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
