[2026-08-21 21:12:28]
21-Aug-2026 19:12:29 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13528377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13528378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13528379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13528375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13528376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13528374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13528371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13528372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13528373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13528369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13528370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13528368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13528361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13528362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13528363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13528364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13528365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13528366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13528367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13528360 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13528357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13528358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13528359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13528353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13528354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13528355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13528356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13528350 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13528349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13528348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13528343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13528344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13528345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13528346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13528339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13528340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13528341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13528342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13528336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13528337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13528338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13528335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13528332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13528333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13528334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13528330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13528331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13528329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13528327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13528328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13528322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13528324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13528316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13528317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13528318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13528319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13528320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13528321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13528312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13528313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13528315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13528308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13528309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13528310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13528311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13528306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13528307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13528302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13528303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13528304 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13528305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13528299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13528300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13528301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13528297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13528298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13528296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13528292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13528293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13528294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13528295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13528290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13528291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13528287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13528288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13528289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13528286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13528284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13528285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13528282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13528283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13528280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13528281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13528276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13528277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13528278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13528279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13528275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13528273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13528274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13528272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13528269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13528271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13528267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13528268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13528261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13528262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13528263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13528264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13528265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13528266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13528258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13528253 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13528254 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13528256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13528257 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13528240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13528242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13528244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13528245 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528246 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13528248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13528249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528250 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13528237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13528238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13528227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13528228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13528230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13528231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13528233 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13528234 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13528236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13528223 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13528221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13528215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13528217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13528218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13528214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13528213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13528211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13528210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13528203 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13528204 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13528205 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13528206 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13528207 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13528208 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13528209 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
