[2026-06-26 05:50:09]
26-Jun-2026 03:50:09 Fr  Doy: 26/177/D/03  Week: 2424/5/26W26  MJD: 61217.15983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7236640 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           7236641 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           7236642 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           7236643 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           7236644 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           7236645 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           7236646 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           7236647 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           7236639 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           7236597 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
