[2026-08-22 00:10:22]
21-Aug-2026 22:10:22 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13545227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13545225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13545224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13545223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13545221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13545222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13545220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13545219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13545217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13545218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13545216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13545213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13545214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13545212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13545211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13545209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13545210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13545207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13545208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13545206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13545203 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13545201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13545202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13545197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13545198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13545199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13545195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13545193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13545194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13545192 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13545189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13545190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13545187 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13545188 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13545186 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13545184 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13545180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13545181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13545178 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13545179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13545176 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13545177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13545175 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13545174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13545173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13545171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13545172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13545170 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13545168 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13545169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13545167 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13545154 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13545155 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13545152 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13545151 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13545150 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13545149 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13545145 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13545146 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13545147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13545143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13545142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13545138 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13545139 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13545140 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13545136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
