[2026-03-24 21:34:25]
24-Mar-2026 20:34:25 Tu  Doy: 26/083/U/20  Week: 2411/2/26W13  MJD: 61123.85723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            442800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            442799 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            442678 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
            442679 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            441978 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
            441979 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
            441833 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode060
            441832 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode060
            441686 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode061
            441687 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode063
            441600 icpu-aiub RUNBPE_Q ck18y530  R      37:48      1 bnode062
            441601 icpu-aiub RUNBPE_Q ck18y530  R      37:48      1 bnode062
            441586 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode061
            441587 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode063
            441564 icpu-aiub RUNBPE_Q ck18y530  R      43:55      1 bnode061
            441565 icpu-aiub RUNBPE_Q ck18y530  R      43:55      1 bnode063
            440806 icpu-aiub RUNBPE_Q ck18y530  R    1:05:20      1 bnode062
