[2025-12-24 18:00:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:00:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.70848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41033565 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode061
          41033686 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41033685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41033682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41033683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41033684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41033681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41033680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41033678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41033679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41033676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41033677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41033675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41033673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41033674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41033671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41033669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41033670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41033668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41033665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41033666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41033667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41033664 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41033663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41033662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41033660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41033661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41033657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41033658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
