[2026-08-23 11:23:08]
23-Aug-2026 09:23:09 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13648864 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13648701 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648705 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648709 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648713 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648717 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648725 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648729 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648733 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648737 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648741 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648745 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648753 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648757 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648762 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          13648766 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          13648769 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13648770 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          13648774 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
