[2026-02-14 13:04:11]
14-Feb-2026 12:04:12 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.50292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526062 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45526060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45526061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45526057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45526058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45526059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45526056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45526055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45526054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45526053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45526036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45526031 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45526032 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45526033 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45526034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45526035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45526027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45526028 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45526029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45526030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45526023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45526024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45526025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45526026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45526018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45526019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45526020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45526021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45526022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45526016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45526017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45526013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45526014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45526015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45526012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45526011 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45526010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45525979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45525983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45525987 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45525999 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45526003 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45526007 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45525963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45525677 icpu-aiub RUNBPE_Q ck18y530  R      37:29      1 bnode060
