[2025-12-25 17:03:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:03:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.66887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41091425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091429 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091430 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41091450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41091451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41091413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41091414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41091415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41091416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41091417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41091418 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41091419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41091420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41091421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41091422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41091423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41091424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41091337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41091392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41091393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41091394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41091395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
