[2026-08-25 15:19:27]
25-Aug-2026 13:19:27 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.55517
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13853929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13853930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13853925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13853924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13853906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13853905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13853886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13853885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13853874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13853871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13853872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13853851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13853854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13853849 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13853850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13853816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853818 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853821 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853822 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853823 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853825 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853828 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
