[2026-06-28 10:00:11]
28-Jun-2026 08:00:11 Su  Doy: 26/179/I/08  Week: 2425/0/26W26  MJD: 61219.33346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7445388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7445389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7445390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7445391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7445392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7445393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7445394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7445395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7445396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7445397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7445384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7445385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7445386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7445387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7445383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7445353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
           7445179 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           7445178 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7445173 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
           7445172 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
