[2026-06-22 21:12:10]
22-Jun-2026 19:12:10 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.80012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6755769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6755770 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6755771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6755772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6755773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6755774 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6755775 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6755776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6755777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6755778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6755779 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6755780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6755781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6755782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6755783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6755784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6755785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6755786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6755788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6755789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6755790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6755791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6755792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6755793 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6755794 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6755760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6755761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6755762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6755763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6755764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6755765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6755766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6755767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6755768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6755661 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755662 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755663 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755664 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755674 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755675 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755683 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755687 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755688 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755689 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755690 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755691 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755693 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755694 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755695 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755700 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755701 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755721 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6755726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6755727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6755728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6755729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
