[2026-09-18 15:20:14]
18-Sep-2026 13:20:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15604791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15604790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15604788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15604789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15604786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15604787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15604785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15604784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15604782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15604783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15604775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15604776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15604773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15604772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15604770 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15604771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15604767 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15604768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15604769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15604765 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15604766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15604763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15604764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15604760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15604761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15604759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15604758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15604757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15604755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15604756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15604749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15604750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15604751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15604754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15604742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15604743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15604744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15604745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15604746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15604747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15604748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15604741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15604737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15604738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15604739 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15604735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15604736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15604732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15604733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15604734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15604731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15604730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15604728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15604729 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15604724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15604725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15604726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15604727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15604723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15604719 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15604720 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15604721 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15604722 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15604715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15604716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15604717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604718 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
