[2026-06-30 03:29:24]
30-Jun-2026 01:29:24 Tu  Doy: 26/181/B/01  Week: 2425/2/26W27  MJD: 61221.06208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7606747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7606748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7606749 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7606750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7606752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7606753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7606754 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7606628 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606629 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606631 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606633 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606634 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606635 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606636 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606638 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606639 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606641 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606642 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606643 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606645 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606646 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606647 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606648 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606655 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606660 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606661 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606668 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606670 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606671 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606674 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606676 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606677 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606678 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606679 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606680 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
